
//Song info
INFO:Title|Untitled
INFO:BPM|125
INFO:LPB|8
//Track ID table
TRACK:0|stablead
TRACK:1|choirs
TRACK:2|lead1
TRACK:3|lead2
TRACK:4|bass
TRACK:5|bassgroup
TRACK:6|Track 07
TRACK:7|primary drums
TRACK:8|Track 09
TRACK:9|Track 10
TRACK:10|hihats
TRACK:11|percussion
TRACK:12|hard snares
TRACK:13|rave stab
TRACK:14|vox
TRACK:15|Mst
TRACK:16|dekay
TRACK:17|spread
TRACK:18|edge
//Instrument ID table
INSTR:0|VST: SQ8L (AMBASS)
INSTR:1|VST: SQ8L (SATURN)
INSTR:2|04 Milk Bottle Plant, Bottle Cleanin
INSTR:3|Unnamed
INSTR:4|11-08 Rivers And Streams, Lock Gates
INSTR:5|Unnamed
INSTR:6|[S] VST: Voyager (---)
INSTR:7|kick_011
INSTR:8|kick_008
INSTR:9|TranceBD015
INSTR:10|VST: Absynth 5 Stereo (Horror Synth)
INSTR:11|VST: Absynth 5 Stereo (Windswept)
INSTR:12|VST: Philharmonik (Default)
INSTR:13|clap_005
INSTR:14|Rage_SD06-raw
INSTR:15|Rage_HH03c
INSTR:16|Rage_HH06o-tap
INSTR:17|Zenhiser DL-OHSSH01 006
INSTR:18|Unnamed
INSTR:19|TranceBD006
INSTR:20|TranceBD057
INSTR:21|Unnamed
INSTR:22|Unnamed
INSTR:23|when you had sight
INSTR:24|New Sample 01
INSTR:25|yuggoth1
INSTR:26|New Sample 04
INSTR:27|New Sample 03
INSTR:28|Unnamed
INSTR:29|Unnamed
INSTR:30|Unnamed
INSTR:31|D'n'B Crash 06
INSTR:32|Unnamed
INSTR:33|Unnamed
INSTR:34|Unnamed
//Playback data: track number|instrument number|seconds|MIDI note value (google it)|volume value,...
NOTE:0|1|280.44|62|255
NOTE:13|17|280.44|43|255
NOTE:0|1|281.4|67|255
NOTE:0|1|281.88|63|255
NOTE:0|1|282.36|62|255
NOTE:0|1|283.32|62|255
NOTE:0|1|283.8|65|255
NOTE:0|1|284.28|62|255
NOTE:0|1|285.24|67|255
NOTE:13|17|285.48|43|255
NOTE:0|1|285.72|63|255
NOTE:0|1|286.2|60|255
NOTE:13|17|286.2|36|255
NOTE:0|1|287.16|62|255
NOTE:0|1|287.64|63|255
NOTE:0|1|288.12|62|255
NOTE:0|1|289.08|67|255
NOTE:0|1|289.56|63|255
NOTE:0|1|290.04|62|255
NOTE:0|1|291|62|255
NOTE:0|1|291.48|65|255
NOTE:0|1|291.96|62|255
NOTE:13|17|291.96|43|255
NOTE:0|1|292.92|67|255
NOTE:0|1|293.4|63|255
NOTE:0|1|293.88|60|255
NOTE:0|1|294.84|62|255
NOTE:0|1|295.32|63|80
NOTE:0|1|295.8|62|80
NOTE:0|1|296.76|67|255
NOTE:0|1|297.24|63|80
NOTE:0|1|297.72|62|80
NOTE:0|1|298.68|62|255
NOTE:0|1|299.16|65|80
NOTE:0|1|299.64|62|64
NOTE:0|1|300.6|67|255
NOTE:0|1|301.08|63|64
NOTE:0|1|301.56|60|64
NOTE:0|1|302.52|62|112
NOTE:0|1|303|63|80
NOTE:0|1|303.48|62|64
